Last Updated,BC,CO,NO,NO2,NOX,O3,PM1,PM10,PM2.5,RELATIVEHUMIDITY,SO2,TEMPERATURE,UM003,dayofweek,month,year
2023-06-08 00:00:00+05:30,0.45285874396135267,67.20614320732281,0.008094503503335106,26.538067499999997,0.012899,0.05942857142857143,2.3,26.05925925925926,9.4,20.62434514363607,2.25075,17.10590287049611,1670.9300587972004,3,6,2023
2023-06-09 00:00:00+05:30,0.4541327536231884,53.981475232524915,0.008094503503335106,22.28210125,0.012899,0.061,2.3,29.144444444444446,9.25,20.62434514363607,2.625375,17.10590287049611,1670.9300587972004,4,6,2023
2023-06-10 00:00:00+05:30,0.45540676328502416,40.75680725772702,0.008094503503335106,18.026135,0.012899,-125.85892857142859,2.3,32.22962962962963,9.100000000000001,20.62434514363607,3.0,17.10590287049611,1670.9300587972004,5,6,2023
2023-06-11 00:00:00+05:30,0.4566807729468599,27.532139282929137,0.008094503503335106,13.77016875,0.012899,-125.85892857142859,2.3,35.31481481481482,8.950000000000001,20.62434514363607,3.666872228630236,17.10590287049611,1670.9300587972004,6,6,2023
2023-06-12 00:00:00+05:30,0.45795478260869565,14.307471308131255,0.008094503503335106,9.514202500000003,0.012899,-125.85892857142859,2.3,38.4,8.8,20.62434514363607,4.333744457260472,17.10590287049611,1670.9300587972004,0,6,2023
2023-06-13 00:00:00+05:30,0.45922879227053137,1.0828033333333333,0.008094503503335106,5.258236250000003,0.012899,-125.85892857142859,2.3,-48.658029050925926,-21.166666666666668,20.62434514363607,5.000616685890708,17.10590287049611,1670.9300587972004,1,6,2023
2023-06-14 00:00:00+05:30,0.46050280193236715,0.467,0.008094503503335106,1.00227,0.012899,77.0,2.3,13.0,19.0,20.62434514363607,5.667488914520944,17.10590287049611,1670.9300587972004,2,6,2023
2023-06-15 00:00:00+05:30,0.4617768115942029,274.8847179144427,0.008094503503335106,9.743575460971428,0.012899,51.25114222495696,2.3,13.971019244234753,12.947031355688372,20.62434514363607,6.33436114315118,17.10590287049611,1670.9300587972004,3,6,2023
2023-06-16 00:00:00+05:30,0.46305082125603864,220.01165633155418,0.008094503503335106,8.121351975809523,0.012899,46.76344416871772,2.3,17.330014433176064,21.5,20.62434514363607,2.0,17.10590287049611,1670.9300587972004,4,6,2023
2023-06-17 00:00:00+05:30,0.4643248309178744,165.13859474866564,0.008094503503335106,6.499128490647619,0.012899,42.27574611247847,2.3,20.689009622117375,14.833333333333332,20.62434514363607,1.6248675533333334,17.10590287049611,1670.9300587972004,5,6,2023
2023-06-18 00:00:00+05:30,0.4655988405797101,110.26553316577707,0.008094503503335106,4.876905005485714,0.012899,37.788048056239234,2.3,24.04800481105869,8.166666666666666,20.62434514363607,1.2497351066666669,17.10590287049611,1670.9300587972004,6,6,2023
2023-06-19 00:00:00+05:30,0.4668728502415459,55.39247158288853,0.008094503503335106,3.2546815203238095,0.012899,33.300349999999995,2.3,27.407,1.5,20.62434514363607,0.8746026600000001,17.10590287049611,1670.9300587972004,0,6,2023
2023-06-20 00:00:00+05:30,0.4681468599033816,0.51941,0.008094503503335106,1.6324580351619051,0.012899,40.69964444444444,2.3,30.7035,8.305,20.62434514363607,0.44385133,17.10590287049611,1670.9300587972004,1,6,2023
2023-06-21 00:00:00+05:30,0.4694208695652174,0.0,0.0063772472626283765,0.01023455,0.012899,48.09893888888889,2.3,34.0,15.11,20.62434514363607,0.0130999999999999,17.10590287049611,1670.9300587972004,2,6,2023
2023-06-22 00:00:00+05:30,0.4706948792270531,0.07777777777777778,0.008094503503335106,2.4085287916666664,0.012899,55.49823333333333,2.3,31.166666666666668,21.915,20.62434514363607,0.91048,17.10590287049611,1670.9300587972004,3,6,2023
2023-06-23 00:00:00+05:30,0.4719688888888889,0.15555555555555556,0.008094503503335106,4.806823033333333,0.012899,62.89752777777778,2.3,28.333333333333332,28.72,20.62434514363607,1.80786,17.10590287049611,1670.9300587972004,4,6,2023
2023-06-24 00:00:00+05:30,0.47324289855072466,0.23333333333333334,0.008094503503335106,7.205117274999999,0.012899,70.29682222222223,2.3,25.5,35.525,20.62434514363607,2.7052400000000003,17.10590287049611,1670.9300587972004,5,6,2023
2023-06-25 00:00:00+05:30,0.4745169082125604,0.3111111111111111,0.008094503503335106,9.603411516666666,0.012899,77.69611666666667,2.3,22.666666666666664,42.33,20.62434514363607,3.6026200000000004,17.10590287049611,1670.9300587972004,6,6,2023
2023-06-26 00:00:00+05:30,0.47579091787439615,0.3888888888888889,0.008094503503335106,12.001705758333333,0.012899,85.09541111111112,2.3,19.833333333333332,49.135,20.62434514363607,4.5,17.10590287049611,1670.9300587972004,0,6,2023
2023-06-27 00:00:00+05:30,0.47706492753623186,0.4666666666666667,0.008094503503335106,14.4,0.012899,92.49470555555556,2.3,17.0,51.1,20.62434514363607,3.37575,17.10590287049611,1670.9300587972004,1,6,2023
2023-06-28 00:00:00+05:30,0.47833893719806764,0.5444444444444445,0.008094503503335106,1.40074992,0.012899,99.894,2.3,7.54714965,51.1,20.62434514363607,2.2515,17.10590287049611,1670.9300587972004,2,6,2023
2023-06-29 00:00:00+05:30,0.47961294685990336,0.6222222222222222,0.008094503503335106,3.8313749599999998,0.012899,49.9485,2.3,15.398574825,34.3725,20.62434514363607,1.12725,17.10590287049611,1670.9300587972004,3,6,2023
2023-06-30 00:00:00+05:30,0.48088695652173913,0.7,0.008094503503335106,6.262,0.012899,0.003,2.3,23.25,6.0,20.62434514363607,0.003,17.10590287049611,1670.9300587972004,4,6,2023
2023-07-01 00:00:00+05:30,0.48216096618357485,7.856951071428572,0.008094503503335106,12.541333333333334,0.012899,13.23975,2.3,21.5,6.0,20.62434514363607,1.1191666666666666,17.10590287049611,1670.9300587972004,5,7,2023
2023-07-02 00:00:00+05:30,0.4834349758454106,15.013902142857143,0.008094503503335106,18.820666666666668,0.012899,26.4765,2.3,19.75,6.0,20.62434514363607,2.2353333333333336,17.10590287049611,1670.9300587972004,6,7,2023
2023-07-03 00:00:00+05:30,0.4847089855072464,22.170853214285714,0.008094503503335106,25.1,0.012899,39.71325,2.3,18.0,6.0,20.62434514363607,3.3515000000000006,17.10590287049611,1670.9300587972004,0,7,2023
2023-07-04 00:00:00+05:30,0.4859829951690821,29.327804285714286,0.008094503503335106,2.0,0.012899,52.95,2.3,9.0,4.0,20.62434514363607,4.467666666666667,17.10590287049611,1670.9300587972004,1,7,2023
2023-07-05 00:00:00+05:30,0.4872570048309179,36.48475535714286,0.008094503503335106,9.275,0.012899,47.07233333333333,2.3,14.0,6.300000000000001,20.62434514363607,5.583833333333334,17.10590287049611,1670.9300587972004,2,7,2023
2023-07-06 00:00:00+05:30,0.4885310144927536,43.64170642857143,0.008094503503335106,16.55,0.012899,41.19466666666667,2.3,19.0,8.600000000000001,20.62434514363607,6.7,17.10590287049611,1670.9300587972004,3,7,2023
2023-07-07 00:00:00+05:30,0.4898050241545894,50.798657500000004,0.008094503503335106,23.825000000000003,0.012899,35.31700000000001,2.3,24.0,10.9,20.62434514363607,6.090909090909091,17.10590287049611,1670.9300587972004,4,7,2023
2023-07-08 00:00:00+05:30,0.49107903381642515,57.95560857142858,0.008094503503335106,31.1,0.012899,29.439333333333337,2.3,14.6,10.35,20.62434514363607,5.481818181818182,17.10590287049611,1670.9300587972004,5,7,2023
2023-07-09 00:00:00+05:30,0.49235304347826087,65.11255964285715,0.008094503503335106,29.28,0.012899,23.56166666666667,2.3,11.2,9.8,20.62434514363607,4.872727272727273,17.10590287049611,1670.9300587972004,6,7,2023
2023-07-10 00:00:00+05:30,0.49362705314009664,72.26951071428572,0.008094503503335106,27.46,0.012899,17.684000000000005,2.3,7.8,9.25,20.62434514363607,4.263636363636364,17.10590287049611,1670.9300587972004,0,7,2023
2023-07-11 00:00:00+05:30,0.49490106280193236,79.4264617857143,0.008094503503335106,25.64,0.012899,11.806333333333342,2.3,4.4,8.7,20.62434514363607,3.6545454545454543,17.10590287049611,1670.9300587972004,1,7,2023
2023-07-12 00:00:00+05:30,0.49617507246376813,86.58341285714286,0.008094503503335106,23.82,0.012899,5.928666666666672,2.3,1.0,8.149999999999999,20.62434514363607,3.0454545454545454,17.10590287049611,1670.9300587972004,2,7,2023
2023-07-13 00:00:00+05:30,0.49744908212560385,93.74036392857144,0.008094503503335106,22.0,0.012899,0.051,2.3,6.045999999999999,7.6,20.62434514363607,2.4363636363636365,17.10590287049611,1670.9300587972004,3,7,2023
2023-07-14 00:00:00+05:30,0.4987230917874396,100.897315,0.0063772472626283765,16.897499999999997,0.012899,0.0215,2.3,11.091999999999999,4.4985,20.62434514363607,1.8272727272727272,17.10590287049611,1670.9300587972004,4,7,2023
2023-07-15 00:00:00+05:30,0.49999710144927534,80.75785200000001,0.0063772472626283765,11.923678626984124,0.012899,0.0218,2.3,20.243333333333332,12.629208333333333,20.62434514363607,1.2181818181818178,17.10590287049611,1670.9300587972004,5,7,2023
2023-07-16 00:00:00+05:30,0.5012711111111111,60.61838900000001,0.0063772472626283765,6.949857253968252,0.012899,0.022099999999999998,2.3,29.394666666666666,20.759916666666665,20.62434514363607,0.6090909090909085,17.10590287049611,1670.9300587972004,6,7,2023
2023-07-17 00:00:00+05:30,0.5025451207729469,40.47892600000001,0.0063772472626283765,1.976035880952381,0.012899,0.0224,2.3,38.546,28.890625,20.62434514363607,0.0,17.10590287049611,1670.9300587972004,0,7,2023
2023-07-18 00:00:00+05:30,0.5038191304347827,20.33946300000001,0.0063772472626283765,0.9885179404761905,0.012899,0.022699999999999998,2.3,47.69733333333333,16.9453125,20.62434514363607,0.0008111111111111111,17.10590287049611,1670.9300587972004,1,7,2023
2023-07-19 00:00:00+05:30,0.5050931400966183,0.2,0.0063772472626283765,0.001,0.012899,0.023,2.3,56.84866666666667,5.0,20.62434514363607,0.0016222222222222222,17.10590287049611,1670.9300587972004,2,7,2023
2023-07-20 00:00:00+05:30,0.5063671497584541,38.071569450000005,0.0063772472626283765,0.0008333333333333334,0.012899,0.0222725,2.3,66.0,6.925,20.62434514363607,0.0024333333333333334,17.10590287049611,1670.9300587972004,3,7,2023
2023-07-21 00:00:00+05:30,0.5076411594202899,75.94313890000001,0.008094503503335106,0.0006666666666666668,0.012899,0.021545,2.3,57.14285714285714,8.85,20.62434514363607,0.0032444444444444443,17.10590287049611,1670.9300587972004,4,7,2023
2023-07-22 00:00:00+05:30,0.5089151690821256,113.81470835,0.008094503503335106,0.0005,0.012899,0.0208175,2.3,48.285714285714285,11.75399649483817,20.62434514363607,0.004055555555555555,17.10590287049611,1670.9300587972004,5,7,2023
2023-07-23 00:00:00+05:30,0.5101891787439614,151.6862778,0.008094503503335106,0.0003333333333333334,0.012899,0.02009,2.3,39.42857142857143,14.657992989676341,20.62434514363607,0.004866666666666667,17.10590287049611,1670.9300587972004,6,7,2023
2023-07-24 00:00:00+05:30,0.5114631884057971,189.55784725,0.008094503503335106,0.00016666666666666674,0.012899,0.02084125,2.3,30.57142857142857,17.561989484514513,20.62434514363607,0.005677777777777777,17.10590287049611,1670.9300587972004,0,7,2023
2023-07-25 00:00:00+05:30,0.5127371980676328,227.4294167,0.008094503503335106,0.0,0.012899,0.0215925,2.3,21.714285714285708,20.46598597935268,20.62434514363607,0.006488888888888889,17.10590287049611,1670.9300587972004,1,7,2023
2023-07-26 00:00:00+05:30,0.5140112077294686,0.8174250000000001,0.008094503503335106,0.004022222222222223,0.012899,0.02234375,2.3,12.857142857142854,0.0,20.62434514363607,0.0073,17.10590287049611,1670.9300587972004,2,7,2023
2023-07-27 00:00:00+05:30,0.5152852173913044,0.727746875,0.008094503503335106,0.008044444444444446,0.012899,0.023094999999999997,2.3,4.0,1.3333333333333335,20.62434514363607,0.21441666666666664,17.10590287049611,1670.9300587972004,3,7,2023
2023-07-28 00:00:00+05:30,0.5165592270531401,0.6380687500000001,0.008094503503335106,0.01206666666666667,0.012899,0.02384625,2.3,6.3,2.666666666666667,20.62434514363607,0.42153333333333326,17.10590287049611,1670.9300587972004,4,7,2023
2023-07-29 00:00:00+05:30,0.5178332367149758,0.548390625,0.008094503503335106,0.016088888888888892,0.012899,0.024597499999999998,2.3,8.6,4.0,20.62434514363607,0.6286499999999999,17.10590287049611,1670.9300587972004,5,7,2023
2023-07-30 00:00:00+05:30,0.5191072463768116,0.4587125,0.008094503503335106,0.020111111111111114,0.012899,0.025348749999999996,2.3,10.899999999999999,5.333333333333334,20.62434514363607,0.8357666666666665,17.10590287049611,1670.9300587972004,6,7,2023
2023-07-31 00:00:00+05:30,0.5203812560386474,0.369034375,0.008094503503335106,0.024133333333333336,0.012899,0.026099999999999998,2.3,13.2,6.666666666666667,20.62434514363607,1.0428833333333334,17.10590287049611,1670.9300587972004,0,7,2023
2023-08-01 00:00:00+05:30,0.5216552657004832,0.27935625,0.008094503503335106,10.833333333333334,0.012899,31.604000000000003,2.3,15.5,4.2937499975,20.62434514363607,1.25,17.10590287049611,1670.9300587972004,1,8,2023
2023-08-02 00:00:00+05:30,0.5229292753623188,0.18967812500000003,0.008094503503335106,11.2504,0.012899,33.925200000000004,2.3,12.320751999999999,6.0,20.62434514363607,10.8894421875,17.10590287049611,1670.9300587972004,2,8,2023
2023-08-03 00:00:00+05:30,0.5242032850241546,0.1,0.008094503503335106,11.667466666666668,0.012899,36.2464,2.3,9.141504,4.2988905,20.62434514363607,10.8894421875,17.10590287049611,1670.9300587972004,3,8,2023
2023-08-04 00:00:00+05:30,0.5254772946859904,0.10400000000000001,0.008094503503335106,12.084533333333333,0.012899,38.567600000000006,2.3,8.649586666666666,4.824019088395596,20.62434514363607,10.8894421875,17.10590287049611,1670.9300587972004,4,8,2023
2023-08-05 00:00:00+05:30,0.5267513043478261,0.10800000000000001,0.008094503503335106,12.5016,0.012899,40.8888,2.3,8.157669333333333,5.3491476767911905,20.62434514363607,10.8894421875,17.10590287049611,1670.9300587972004,5,8,2023
2023-08-06 00:00:00+05:30,0.5280253140096618,0.112,0.008094503503335106,12.918666666666667,0.012899,43.21000000000001,2.3,7.6657519999999995,5.874276265186786,20.62434514363607,10.8894421875,17.10590287049611,1670.9300587972004,6,8,2023
2023-08-07 00:00:00+05:30,0.5292993236714976,0.116,0.008094503503335106,13.335733333333334,0.012899,45.531200000000005,2.3,7.173834666666667,6.399404853582382,20.62434514363607,10.8894421875,17.10590287049611,1670.9300587972004,0,8,2023
2023-08-08 00:00:00+05:30,0.5305733333333333,0.12000000000000001,0.008094503503335106,13.7528,0.012899,47.8524,2.3,6.681917333333334,17.583333015441895,20.62434514363607,10.8894421875,17.10590287049611,1670.9300587972004,1,8,2023
2023-08-09 00:00:00+05:30,0.5318473429951691,0.124,0.008094503503335106,14.169866666666667,0.012899,50.17360000000001,2.3,6.19,18.153722010294597,20.62434514363607,10.8894421875,17.10590287049611,1670.9300587972004,2,8,2023
2023-08-10 00:00:00+05:30,0.5331213526570049,0.128,0.008094503503335106,14.586933333333333,0.012899,52.494800000000005,2.3,22.639,18.724111005147297,20.62434514363607,1.6,17.10590287049611,1670.9300587972004,3,8,2023
2023-08-11 00:00:00+05:30,0.5343953623188405,0.132,0.008094503503335106,15.004,0.012899,54.816,2.3,78.15,19.2945,20.62434514363607,9.98,17.10590287049611,1670.9300587972004,4,8,2023
2023-08-12 00:00:00+05:30,0.5356693719806763,0.28800000000000003,0.008094503503335106,11.473166666666666,0.012899,0.013,2.3,71.9291,20.720875,20.62434514363607,6.653666666666666,17.10590287049611,1670.9300587972004,5,8,2023
2023-08-13 00:00:00+05:30,0.5369433816425121,0.444,0.008094503503335106,7.942333333333333,0.012899,8.975,2.3,65.7082,22.14725,20.62434514363607,3.327333333333333,17.10590287049611,1670.9300587972004,6,8,2023
2023-08-14 00:00:00+05:30,0.5382173913043479,0.6,0.008094503503335106,4.4115,0.012899,17.937,2.3,59.4873,23.573625,20.62434514363607,0.001,17.10590287049611,1670.9300587972004,0,8,2023
2023-08-15 00:00:00+05:30,0.5394914009661835,95.20949999999999,0.008094503503335106,2.6465,0.012899,26.899,2.3,53.2664,25.0,20.62434514363607,0.001,17.10590287049611,1670.9300587972004,1,8,2023
2023-08-16 00:00:00+05:30,0.5407654106280193,63.639666666666656,0.008094503503335106,2.1194,0.012899,17.946333333333335,2.3,47.0455,20.570833253860474,20.62434514363607,0.3005,17.10590287049611,1670.9300587972004,2,8,2023
2023-08-17 00:00:00+05:30,0.5420394202898551,32.06983333333333,0.008094503503335106,1.5923,0.012899,8.993666666666666,2.3,44.034124999999996,-21.166666666666668,20.62434514363607,0.6,17.10590287049611,1670.9300587972004,3,8,2023
2023-08-18 00:00:00+05:30,0.5433134299516909,0.5,0.008094503503335106,1.0652,0.012899,0.041,2.3,41.02275,-21.166666666666668,20.62434514363607,0.004,17.10590287049611,1670.9300587972004,4,8,2023
2023-08-19 00:00:00+05:30,0.5445874396135266,5.038071944444446,0.0075833333333333326,0.5381,0.012899,1.7466301687499999,2.3,38.011375,-21.166666666666668,20.62434514363607,0.003,17.10590287049611,1670.9300587972004,5,8,2023
2023-08-20 00:00:00+05:30,0.5458614492753624,9.576143888888891,0.0065,0.011,0.012899,3.4522603375,2.3,35.0,27.0,20.62434514363607,0.002,17.10590287049611,1670.9300587972004,6,8,2023
2023-08-21 00:00:00+05:30,0.5471354589371981,14.114215833333336,0.0063772472626283765,0.009166666666666667,0.012899,5.15789050625,2.3,51.0,18.95,20.62434514363607,0.691,17.10590287049611,1670.9300587972004,0,8,2023
2023-08-22 00:00:00+05:30,0.5484094685990338,18.652287777777783,0.0063772472626283765,0.007333333333333332,0.012899,6.863520675,2.3,67.0,10.9,20.62434514363607,1.38,17.10590287049611,1670.9300587972004,1,8,2023
2023-08-23 00:00:00+05:30,0.5496834782608696,23.19035972222223,0.0063772472626283765,0.0055,0.012899,8.56915084375,2.3,14.4,2.5687500008692346,20.62434514363607,0.9206666666666665,17.10590287049611,1670.9300587972004,2,8,2023
2023-08-24 00:00:00+05:30,0.5509574879227054,27.728431666666673,0.0063772472626283765,0.003666666666666666,0.012899,10.2747810125,2.3,16.556569264069264,7.93210227316189,20.62434514363607,0.46133333333333326,17.10590287049611,1670.9300587972004,3,8,2023
2023-08-25 00:00:00+05:30,0.552231497584541,32.26650361111112,0.0063772472626283765,0.0018333333333333326,0.012899,11.98041118125,2.3,18.71313852813853,13.295454545454545,20.62434514363607,0.002,17.10590287049611,1670.9300587972004,4,8,2023
2023-08-26 00:00:00+05:30,0.5535055072463768,36.804575555555566,0.0063772472626283765,0.0,0.012899,13.68604135,2.3,20.86970779220779,2.387499978144964,20.62434514363607,0.0034296631578947367,17.10590287049611,1670.9300587972004,5,8,2023
2023-08-27 00:00:00+05:30,0.5547795169082126,41.34264750000001,0.0063772472626283765,0.003,0.012899,15.39167151875,2.3,23.026277056277056,3.880864237131344,20.62434514363607,0.004859326315789473,17.10590287049611,1670.9300587972004,6,8,2023
2023-08-28 00:00:00+05:30,0.5560535265700484,45.88071944444446,0.0063772472626283765,0.006,0.012899,17.0973016875,2.3,25.18284632034632,5.374228496117724,20.62434514363607,0.00628898947368421,17.10590287049611,1670.9300587972004,0,8,2023
